id, masv, tinhtrang, lydo, hocky, namhoc, soqd, ngayqd,
10778,CDECC408XPvAibaEXe/WSo41+3xFkIeZmNo57iDR,5, BTH vì ?TB H?c k? 2,3 = 0,1,2018, 633/QÄ-ÄHCNTT, 2018-10-12
10779,F9C52C24XPvAibaEXe/Hpk/kOf6+1T8Vbjnl8aEY,5, BTH vì ?TB H?c k? 2,3 = 0,1,2018, 633/QÄ-ÄHCNTT, 2018-10-12
10780,FDF05882XPvAibaEXe/S5mChdnrLm5BeiWlzrUOP,5, BTH vì b? c?nh báo l?n th? 3 liên ti?p,1,2018, 633/QÄ-ÄHCNTT, 2018-10-12,
10781,B1A11BB2XPvAibaEXe/Nok7qdNjJRokK+NqLfID+,5, BTH vì b? c?nh báo l?n th? 3 liên ti?p,1,2018, 633/QÄ-ÄHCNTT, 2018-10-12,
10782,8136D1C7XPvAibaEXe9RBNO8knVPDyLHjWaMh4f3,5, BTH vì ?TB H?c k? 2,3 = 0,1,2018, 633/QÄ-ÄHCNTT, 2018-10-12
10783,32F9EB00XPvAibaEXe8SXrohzbXmS4pZeKmPQX5Y,5, BTH vì ?TB H?c k? 2,3 = 0,1,2018, 633/QÄ-ÄHCNTT, 2018-10-12
10784,CE26DE57XPvAibaEXe/ns/wSuHF6kIdO4NoVtFhP,5, BTH vì ?TB H?c k? 2,3 = 0,1,2018, 633/QÄ-ÄHCNTT, 2018-10-12
10785,F0261509XPvAibaEXe+eIy6TmCsZu0RLWC8H9A9f,5, BTH vì ?TB H?c k? 2,3 = 0,1,2018, 633/QÄ-ÄHCNTT, 2018-10-12
10786,EBC55C2BXPvAibaEXe/7YVAxOsMwOk0EasYVdFSG,5, BTH vì ?TB H?c k? 2,3 = 0,1,2018, 633/QÄ-ÄHCNTT, 2018-10-12
10787,CF820E88XPvAibaEXe88G96lR9q/HWQHdno6Q1dE,5, BTH vì b? c?nh báo l?n th? 3 liên ti?p,1,2018, 633/QÄ-ÄHCNTT, 2018-10-12,
10788,DA75FFFEXPvAibaEXe8808q51BnmQhHT8REwWMQJ,5, BTH vì ?TB H?c k? 2,3 = 0,1,2018, 633/QÄ-ÄHCNTT, 2018-10-12
10789,B81B9C7AXPvAibaEXe8IGiiWauHvTDIPhp0zklS3,5, BTH vì ?TB H?c k? 2,3 = 0,1,2018, 633/QÄ-ÄHCNTT, 2018-10-12
10790,4C3323BAXPvAibaEXe/t4WKrTmA45Y0AGCVKJMA+,5, BTH vì ?TB H?c k? 2,3 = 0,1,2018, 633/QÄ-ÄHCNTT, 2018-10-12
10791,DAC3737AXPvAibaEXe/XBbLEWRhgQZ1rzDrlZrgy,5, BTH vì ?TB H?c k? 2,3 = 0,1,2018, 633/QÄ-ÄHCNTT, 2018-10-12
10792,F94DE2CDXPvAibaEXe+yU1j0ocViqVVrG08BKChW,5, BTH vì h?t th?i h?n b?o l?u nh?ng không nh?p h?c l?i,1,2018, 633/QÄ-ÄHCNTT, 2018-10-12,
10793,9BA80A7AXPvAibaEXe97q47CdxnNZI2fsmJFg5Q1,5, BTH vì ?TB H?c k? 2,3 = 0,1,2018, 633/QÄ-ÄHCNTT, 2018-10-12
10794,3B79770BXPvAibaEXe8T1DiYsmlfsTrtaSBTtxta,5, BTH vì ?TB H?c k? 2,3 = 0,1,2018, 633/QÄ-ÄHCNTT, 2018-10-12
10795,6E1EC6E3XPvAibaEXe+xw+0gOjOR0ArvNOutmoXN,5, BTH vì b? c?nh báo l?n th? 3 liên ti?p,1,2018, 633/QÄ-ÄHCNTT, 2018-10-12,
10796,ABB8F768XPvAibaEXe9RBNO8knVPDw9jyslgtAzK,5, BTH vì ?TB H?c k? 2,3 = 0,1,2018, 633/QÄ-ÄHCNTT, 2018-10-12
10797,A6C20BC5XPvAibaEXe/t7ClCI88v7hJMKVISSTxm,5, BTH vì ?TB H?c k? 2,3 = 0,1,2018, 633/QÄ-ÄHCNTT, 2018-10-12
10798,CBB55F72XPvAibaEXe9Hp2TeoSwCGX/R/AU50aAF,5, BTH vì ?TB H?c k? 2,3 = 0,1,2018, 633/QÄ-ÄHCNTT, 2018-10-12
10799,A5C691C3XPvAibaEXe+MMervxP1vAHa9ZKGghhV0,5, BTH vì ?TB H?c k? 2,3 = 0,1,2018, 633/QÄ-ÄHCNTT, 2018-10-12
10800,D251E033XPvAibaEXe9Bx5CZuIA9z46xIO31XDcH,5, BTH vì ?TB H?c k? 2,3 = 0,1,2018, 633/QÄ-ÄHCNTT, 2018-10-12
10801,601B1B7AXPvAibaEXe/rtk4wDmxi98YPpyv4mpNa,5, BTH vì ?TB H?c k? 2,3 = 0,1,2018, 633/QÄ-ÄHCNTT, 2018-10-12
10802,43C2C3DCXPvAibaEXe+SrLE9JUD3pMq4YkH+rFRd,5, BTH vì ?TB H?c k? 2,3 = 0,1,2018, 633/QÄ-ÄHCNTT, 2018-10-12
10803,18B0A997XPvAibaEXe+tKlY40ATmdY+I2LRutPEn,5, BTH vì b? c?nh báo l?n th? 3 liên ti?p,1,2018, 633/QÄ-ÄHCNTT, 2018-10-12,
10804,7C453D70XPvAibaEXe9YYF5FMCfolBlDzwTGByOI,5, BTH vì ?TB H?c k? 2,3 = 0,1,2018, 633/QÄ-ÄHCNTT, 2018-10-12
10805,0DB54EF3XPvAibaEXe9YYF5FMCfolFEcE74CV9kF,5, BTH vì b? c?nh báo l?n th? 3 liên ti?p,1,2018, 633/QÄ-ÄHCNTT, 2018-10-12,
10806,25445A9CXPvAibaEXe+02ryNj/uIXyib4006b5wP,5, BTH vì ?TB H?c k? 2,3 = 0,1,2018, 633/QÄ-ÄHCNTT, 2018-10-12
10807,8D960C00XPvAibaEXe+4XPPXlKRz0G+sQO8p+6Po,5, BTH vì ?TB H?c k? 2,3 = 0,1,2018, 633/QÄ-ÄHCNTT, 2018-10-12
10808,43785D1EXPvAibaEXe/HQN1XeSL1BC0VidWxITbL,5, BTH vì ?TB H?c k? 2,3 = 0,1,2018, 633/QÄ-ÄHCNTT, 2018-10-12
10809,2DB504A4XPvAibaEXe8Dld2HmzmH+tsPp/00YMx1,5, BTH vì ?TB H?c k? 2,3 = 0,1,2018, 633/QÄ-ÄHCNTT, 2018-10-12
10810,B58FEE6BXPvAibaEXe9sDqR+NysAHiTj/3tzquZq,5, BTH vì h?t th?i h?n b?o l?u nh?ng không nh?p h?c l?i,1,2018, 633/QÄ-ÄHCNTT, 2018-10-12,
10811,39230B48XPvAibaEXe/rtk4wDmxi98S/LHuv7pU7,5, BTH vì h?t th?i h?n b?o l?u nh?ng không nh?p h?c l?i,1,2018, 633/QÄ-ÄHCNTT, 2018-10-12,
10812,96367D3EXPvAibaEXe9dKITjhF3qTeEaqPsF01Ns,5, BTH vì h?t th?i h?n b?o l?u nh?ng không nh?p h?c l?i,1,2018, 633/QÄ-ÄHCNTT, 2018-10-12,
10813,C9DEAB62XPvAibaEXe++R9hzjt1s791SwavU0HcC,5, BTH vì h?t th?i h?n b?o l?u nh?ng không nh?p h?c l?i,1,2018, 633/QÄ-ÄHCNTT, 2018-10-12,
10814,F3A59425XPvAibaEXe+A+6mRsShfH7Qo3qkfD/45,5, BTH vì h?t th?i h?n b?o l?u nh?ng không nh?p h?c l?i,1,2018, 633/QÄ-ÄHCNTT, 2018-10-12,
10815,2161DC77XPvAibaEXe/IOsuN/I5gh7BBvfgF4Qv0,5, BTH vì h?t th?i h?n b?o l?u nh?ng không nh?p h?c l?i,1,2018, 633/QÄ-ÄHCNTT, 2018-10-12,
10816,07426A2DXPvAibaEXe/WIUWn3FBMGFtUuJbL3l6V,5, BTH vì ?TB H?c k? 2,3 = 0,1,2018, 633/QÄ-ÄHCNTT, 2018-10-12
10817,9267A209XPvAibaEXe9fw8mX+aV2o1UACd+S7Mgz,5, BTH vì ?TB H?c k? 2,3 = 0,1,2018, 633/QÄ-ÄHCNTT, 2018-10-12
10818,C60B8B5FXPvAibaEXe/t7ClCI88v7nP9bkTu3sLj,5, BTH vì ?TB H?c k? 2,3 = 0,1,2018, 633/QÄ-ÄHCNTT, 2018-10-12
